StudentID,Name,Gender,Department,Age,Attendance,StudyHours,AssignmentMarks,ExamMarks,ProjectMarks,TotalMarks,CGPA,Result,PlacementStatus
S080,Rohan Chopra,Male,Civil,21.0,28.9,0.5,25.8,66.6,39.2,131.6,6.04,Pass,Placed
S317,Ankit Patel,Male,Electrical,20.0,74.2,1.7,47.9,62.0,32.7,142.6,7.6,Pass,Placed
S486,Pooja Chopra,Female,Information Technology,19.0,30.9,,,57.8,35.3,118.3,5.19,Pass,Placed
S397,Pallavi Sinha,Female,Electrical,18.0,71.6,,29.2,44.5,38.3,112.0,5.33,Pass,Not Placed
S168,Ankit Jain,Male,Electrical,20.0,72.9,3.5,42.1,61.7,42.7,146.5,7.32,Pass,Not Placed
S494,Amit Mishra,Male,Computer Science,19.0,85.0,2.2,23.5,74.5,32.0,130.0,6.12,Pass,Not Placed
S064,Vivaan Pandey,Male,Mechanical,20.0,81.5,0.9,42.9,70.5,43.8,157.2,7.74,Pass,Not Placed
S186,Tanya Patel,Female,Information Technology,21.0,79.3,11.6,,38.9,32.8,111.4,5.03,Pass,Not Placed
S085,Suresh Chopra,Male,Computer Science,19.0,38.4,2.8,39.3,51.0,,131.1,6.52,Pass,Not Placed
S125,Nikhil Iyer,Male,Computer Science,22.0,,,25.2,72.7,31.4,129.3,,Pass,Not Placed
S074,Nisha Jain,Female,Electronics,18.0,68.3,1.5,38.5,80.2,40.9,159.6,8.16,Pass,Not Placed
S285,Priya Nair,Female,Mechanical,19.0,56.3,,44.6,59.8,,138.5,6.47,Pass,Not Placed
S132,Gaurav Nair,Male,Computer Science,19.0,83.7,5.3,39.4,38.6,42.1,120.1,,Pass,Not Placed
S069,Ishaan Bhat,Male,Civil,20.0,62.8,,28.7,56.2,44.2,129.1,6.53,Pass,Not Placed
S071,Archana Singh,Female,Mechanical,22.0,88.4,6.6,39.3,48.0,43.5,130.8,6.96,Pass,Not Placed
S473,Rahul Rao,Male,Civil,23.0,98.4,1.1,29.9,66.4,26.3,122.6,6.56,Pass,Not Placed
S248,Aanya Sinha,Female,Computer Science,22.0,79.0,,,47.0,36.2,109.5,5.14,Pass,Not Placed
S031,Tanvi Chauhan,Female,Electronics,23.0,,,22.6,44.6,44.1,111.3,5.07,Pass,Placed
S010,Meera Agarwal,Female,Electronics,18.0,,0.6,40.0,51.9,18.5,110.4,5.78,Pass,Not Placed
S056,Tanya Verma,Female,Electrical,20.0,85.6,,33.9,65.0,40.7,139.6,6.04,Pass,Placed
S322,Megha Kapoor,Female,Electronics,20.0,77.9,0.9,40.3,49.5,34.7,124.5,6.32,Pass,Not Placed
S407,Vihaan Bansal,Male,Computer Science,23.0,67.9,1.3,40.2,56.2,27.7,124.1,6.5,Pass,Not Placed
S476,Priya Tiwari,Female,Computer Science,21.0,75.0,,30.2,49.0,35.0,114.2,5.33,Pass,Placed
S401,Nikhil Reddy,Male,Electronics,20.0,79.6,1.4,17.2,61.8,30.4,109.4,5.19,Pass,Not Placed
S173,Sai Bhat,Male,Computer Science,21.0,93.6,4.9,30.4,85.0,40.7,156.1,7.19,Pass,Not Placed
S377,Swati Tiwari,Female,Mechanical,20.0,,10.2,42.7,42.3,41.2,126.2,6.44,Pass,Not Placed
